dataset,protocol,agent,cum_precision@5,cum_precision@10,cum_precision@20,cum_precision@40,offline_regret,n_units,cum_recall@T
ml-100k,C,B7,0.6972972972972973,0.672972972972973,0.6527027027027027,0.6270270270270271,14.91891891891892,37,0.6410256410256411
ml-100k,C,B8,0.5891891891891892,0.5972972972972973,0.585135135135135,0.575,17.0,37,0.5641025641025641
ml-100k,C,DES-UCB,0.6972972972972973,0.6594594594594594,0.6472972972972972,0.6317567567567568,14.54054054054054,37,0.6410256410256411
ml-1m,A,A2,0.7559322033898305,0.7247457627118644,0.6983050847457627,0.6771186440677966,12.867796610169492,295,0.23225503902785014
ml-1m,A,B1,0.6928813559322035,0.6877966101694916,0.6857627118644068,0.6761864406779661,12.92542372881356,295,0.23855441049434434
ml-1m,A,B2,0.7627118644067796,0.7359322033898305,0.708135593220339,0.6898305084745763,12.328813559322034,295,0.23813545651160448
ml-1m,A,B4,0.6928813559322035,0.680677966101695,0.676271186440678,0.6606779661016949,13.508474576271187,295,0.23588869922644562
ml-1m,A,B7,0.7559322033898305,0.7271186440677966,0.7006779661016949,0.6785593220338983,12.810169491525423,295,0.23913232667442982
ml-1m,A,B8,0.6122033898305085,0.6230508474576272,0.6152542372881356,0.6147457627118644,15.410169491525425,295,0.21780773679638535
ml-1m,A,DES-UCB,0.7559322033898305,0.7240677966101695,0.6954237288135593,0.6768644067796611,12.823728813559322,295,0.23562097309685812
ml-1m,B,A2,0.8827118644067796,0.8149152542372882,0.7694915254237288,0.7226271186440678,10.840677966101694,295,0.26537196791230505
ml-1m,B,B1,0.712542372881356,0.7064406779661017,0.7077966101694916,0.6838983050847458,12.501694915254237,295,0.24608149516022992
ml-1m,B,B2,0.8833898305084746,0.8423728813559322,0.8045762711864407,0.7496610169491525,9.664406779661016,295,0.2677764336043232
ml-1m,B,B4,0.712542372881356,0.7027118644067797,0.6984745762711865,0.6698305084745763,13.030508474576271,295,0.24128149879260202
ml-1m,B,B7,0.8827118644067796,0.844406779661017,0.8050847457627118,0.7458474576271187,9.786440677966102,295,0.2631291008225112
ml-1m,B,B8,0.6406779661016949,0.6372881355932203,0.6371186440677966,0.6072881355932204,15.640677966101695,295,0.2247914635166146
ml-1m,B,DES-UCB,0.8827118644067796,0.8172881355932203,0.7650847457627118,0.7161016949152542,11.091525423728813,295,0.26508458642632493
ml-1m,C,A2,0.7505084745762712,0.7227118644067796,0.6957627118644067,0.6766101694915254,12.861016949152543,295,0.232592104527215
ml-1m,C,B1,0.6928813559322035,0.6877966101694916,0.6857627118644068,0.6761864406779661,12.92542372881356,295,0.23855441049434434
ml-1m,C,B2,0.7505084745762712,0.7369491525423729,0.7045762711864406,0.6865254237288135,12.413559322033898,295,0.23426917084957194
ml-1m,C,B4,0.6928813559322035,0.680677966101695,0.676271186440678,0.6606779661016949,13.508474576271187,295,0.23588869922644562
ml-1m,C,B7,0.7505084745762712,0.728135593220339,0.6989830508474576,0.6749152542372882,12.874576271186442,295,0.22687214402911893
ml-1m,C,B8,0.6122033898305085,0.6230508474576272,0.6152542372881356,0.6147457627118644,15.410169491525425,295,0.21780773679638535
ml-1m,C,DES-UCB,0.7505084745762712,0.7210169491525423,0.6979661016949152,0.6751694915254237,12.867796610169492,295,0.23411745737041942
mind,chrono,A2,0.11702127659574468,0.11914893617021277,0.11702127659574468,,17.659574468085108,94,
mind,chrono,B1,0.11702127659574468,0.13404255319148936,0.1377659574468085,,17.24468085106383,94,
mind,chrono,B2,0.12127659574468086,0.1276595744680851,0.12978723404255318,,17.404255319148938,94,
mind,chrono,B4,0.12127659574468086,0.13829787234042554,0.13670212765957446,,17.26595744680851,94,
mind,chrono,B7,0.10212765957446808,0.11063829787234043,0.11436170212765957,,17.71276595744681,94,
mind,chrono,B8,0.11914893617021277,0.11170212765957446,0.11436170212765957,,17.71276595744681,94,
mind,chrono,DES-UCB,0.10851063829787236,0.11595744680851064,0.11808510638297871,,17.638297872340427,94,
